artist,title,lyrics,Album,release_year,Word Count,score,sentiment,filter,joy,sadness,surprise,trust,anger,disgust,anticipation,fear
Camila Cabello,Inside Out,mhmm wanna love inside wanna love inside baby give doubt cause wanna love inside wanna love inside show inside bout wanna know word mouth cause wanna love inside post wanna love inside wanna love inside look bright side right side best best talking time talking worldwide worldwide waste girls time waste girls time cause love they never enough never enough cause wanna love inside wanna love inside baby give doubt cause wanna love inside wanna love inside show inside bout wanna know word mouth cause wanna love inside grew south south miami found thought could without without high high cause love there never enough never enough cause wanna love inside wanna love inside baby give doubt cause wanna love inside wanna love inside show inside bout wanna know word mouth cause wanna love inside bridge miami xico esta cosa prendi baby just never love know baby miami xico esta cosa prendi baby just never love know baby wanna love inside wanna love inside baby give doubt cause wanna love inside wanna love inside show inside bout wanna know word mouth cause wanna love inside,Camila,2018,215,-0.53,joy,intenso,1.0,0.24,0.32,1.0,0.32,0.16,0.32,0.24
Camila Cabello,Feel It Twice,scared look eyes might soul know love loneliest place fall alone sitting phone holding onto hope spending night wondering wish felt feeling years hurts hurt baby lying awake everything changed keeping distance lately kills kill tell felt once feel twice take baby hurts tell feel same feel still staring look away imagine pain feel kiss face said friend know taste almost stay know what worse getting broken making break hurts hurt baby lying awake everything changed keeping distance lately kills kill tell felt once feel twice take baby hurts tell feel same hurts hurt babe feels like there nothing hurts hurt babe kills walk away cause felt once feel twice take baby hurts tell feel same same same same same,Romance,2019,135,-0.56,sadness,intenso,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0
Camila Cabello,Never Be the Same (Radio Edit),something must gone wrong brain chemicals veins feeling highs feel pain wheel bullet lane seeing thinking straight blurring lines intoxicate just like nicotine rushin touchin suddenly fiend need need need babe sucker move babe could would useless blame just knew never same babe sucker move babe could would useless blame just knew never ever ever same post never same never same never same sneaking lights touch could overdose said stop playing safe girl wanna lose control just like nicotine rushin touchin suddenly fiend need need need babe sucker move babe could would useless blame just knew never same babe sucker move babe could would useless blame just knew never ever ever same post never same never same never same bridge blood veins head blame blood veins head sayin babe sucker move babe could would useless blame blame just knew never never babe sucker move babe could would useless blame just knew never ever ever,Camila,2017,165,-0.94,anger,intenso,0.36,0.72,0.72,0.54,1.0,0.25,0.36,1.0
Camila Cabello,June Gloom,june gloom tule might well meet montauk cold beach walk feel body scream talk cool heard surprised pictures house fire sure hope burn gets bigger amazing side town like much what tryna find does baby talk poems songs baby little kiss make head hazy really love crazy does move like darlin toyin know want best iconic know haven hope come much better gonna ever guess fuck around find guess fuck around know like whatever makes feel better truth honey think about would feel alive text favorite songs turning does baby talk poems songs baby little kiss make head hazy really love crazy crazy does move like darlin toyin know want best iconic know haven hope bridge goddamn fallin kitchen floor goddamn think before goddamn could problem could problem goddamn goddamn said remember last night said forget tried goddamn always problem always problem,"C,XoXo",2024,151,-0.81,joy,intenso,1.0,1.0,1.0,1.0,0.67,0.16,0.1,1.0
Camila Cabello,Dream of You,dancer right answer singer time unless over thinker slow kisser confessed sinner time when squeeze hands times three times believe love always always whole through dream since dream could stay talking bout nothing whole through dream living writing with head spinning days passing time squeeze hands times three times believe love always always always whole through dream since dream could stay talking bout nothing whole through dream post dream dream dream dream dream bridge please dream please dream woah whole through dream since dream since babe since babe could stay talking bout nothing whole through dream post dream dream dream only dream dream dream dream whole through dream,Romance,2019,129,-0.38,anger,neutro,1.0,0.83,0.0,0.0,0.33,0.83,0.25,0.83
Camila Cabello,Into It,psychic sick sick medicine gravity hold hands outer space make sense nothing words couch getting smaller favorite place even question know gonna whatever trouble thinking could king sized corner things wanna infinite mean holding holding breath until turning blue save save save fall fall couch getting smaller favorite place even question know gonna whatever trouble thinking could king sized corner things wanna infinite mean whatever trouble thinking could king sized corner enough conversation baby mean gravity hold hands outer space make sense nothing couch getting smaller favorite place even question know gonna baby whatever trouble thinking could thinking king sized corner into things wanna infinite everything infinite mean,Camila,2018,123,-0.4,sadness,intenso,1.0,0.35,0.0,0.19,0.32,0.64,0.0,1.0
Camila Cabello,GODSPEED,wanna party anymore think jokes sound funny anymore shoes dance barefoot floor gonna probably meds things stayed head tired playin pretend stop driving dead livin ghost world livin past life everything could stay same wouldn nice know know always know leave when night past hope find peac godspeed godspeed godspeed godspeed peace elusive elusive kisses muses truces bruises real life angels lose gotta burn bridge help light fuses sometimes lose thoughts abusive times lose sight love real reason fifteen since twenty choose livin ghost world ghost world livin past life past life everything could stay same wouldn nice know know know always know always know leave when night past peak when night hope find peace godspeed godspeed godspeed godspeed feel like wish well away godspeed godspeed,"C,XoXo",2024,138,-1.0,surprise,intenso,1.0,1.0,0.2,1.0,0.66,0.66,0.88,1.0
Camila Cabello,HE KNOWS,ojerime chemistry strong ojerime think knows chemistry strong when play like when like have like think knows chemistry strong when play like when like comin right back provocateur dancefloor connoisseur shit week friday sure sure tell girls takin detour tour give hell give boys hell well myself cigar candy necklace hips butt rfly wrist hands like major glow head glossy give kiss softly tease ojerime think knows chemistry strong when play like when like have like think knows chemistry strong when play like just like when like like comin right back ojerime drippin bustier like cream ashanti playin rain fuckin headboard knees like dear lord please pray save grace what what want chemistry strong give brrt baow shoot mouth shoot shit like okay chemistry strong real take soul hold take hoes okay real think knows think knows when play like when play like think knows when like bridge wrapped around pinky finger watchin move more drunk power liquor knows true ojerime chemistry strong play like when play like play like chemistry strong when play like play like comin right back ojerime baow chemistry strong baow baow baow baow baow baow chemistry strong baow baow baow baow baow,"C,XoXo",2024,270,-1.0,joy,intenso,0.17,1.0,1.0,0.17,0.17,1.0,1.0,1.0
Camila Cabello,B.O.A.T.,hotel motel holiday hotel motel lying replaying shit said ever regret messing head cause thinkin never give peace mind give myself never think right time good someone else probably lifetime need help wish wish right want mine think know live without forget holiday right hotel motel holiday fucked baby time hotel motel holiday think could fall love without forget hotel motel best time post hotel motel holiday hotel motel holiday texts send know shit ends trying again jealous friends cause thinkin never givin body never bout nights baby pray find give heart heart wish right want mine think know live without forget holiday right hotel motel holiday fucked baby time hotel motel holiday think could fall love without forget hotel motel best time hotel motel holiday hotel motel holiday forget boyfriend meet hotel room,"C,XoXo",2024,143,1.0,anticipation,intenso,0.33,0.53,0.35,0.53,0.89,0.71,0.33,1.0
Camila Cabello,HOT UPTOWN,drake love surely right know time refrain drake drake nike shoe maker benz maker tiffany ring maker grip money maker okay grip money maker okay hotline bling later okay trust link later drake uptown miss love tryna calm down couldn give uptown when miss love want back post drake drake hands waist hand face weak handle babe play safe please know making mistake giving space better hang onto time better drake tryna hang onto time better trying patience trying somethin else might even work favor trying forget work basic trying time cause look good paper trying think ready love like mine think worthy time know pisces lowkey best sign lucky gets prime drake drake uptown miss love tryna calm down couldn make uptown uptown miss love want back post drake drake hands waist hand face weak handle babe play safe please know making mistake giving space better hang onto time better time better refrain drake drake rolex watch maker benz maker tiffany ring maker grip money maker okay grip money maker okay hotline bling later okay trust link later,"C,XoXo",2024,221,0.35,anticipation,intenso,0.26,0.37,1.0,1.0,0.75,0.0,0.28,1.0
Camila Cabello,Chanel No.5,chanel never survive crime crime watch whine know know crime know likes black dress reminder seein desire arise eyes lucky them cute girl sick mind know play cards right wrist wrist spritz spritz make come alive chanel want mine know fuck mind wrist wrist spritz spritz make come alive chanel fold like origami magic real like murakami chipped nails wabi sabi artbreaker nobody make tongue tied like shibari subtle complex like umami like omakase wild horse nobody shouldn trust want baby cause love love like daisies gloss cute tasty extra leading lady cute girl sick mind know play cards right wrist wrist spritz spritz make come alive chanel want mine know fuck mind wrist wrist spritz spritz make come alive chanel woof woof tooth gettin long take bite peek thong just just what writin wrongs high rise high like king kong violence like tarantino tarantino wearin pink valentino valentino sparkle mouth like pellegrino real problem know shouldn trust want baby cause love love like daisies gloss cute tasty extra leading lady cute girl sick mind with sick mind know play cards right right wrist wrist spritz spritz make come alive chanel want mine know fuck mind wrist wrist spritz spritz make come alive chanel chanel,"C,XoXo",2024,219,0.9,joy,intenso,1.0,1.0,0.66,1.0,0.66,0.83,0.15,0.05
Camila Cabello,Hasta Los Dientes,letra hasta dientes verso gustas como tienes idea saber pasado knockea hasta dormida imagino ella enferma coro culpa haces sentir estoy loca pero loca coro hasta haces sufrir quise morir quiero compartir quiero solo entiendes cuerpo enciende cuando besas depre saber besado otra quiero compartir quiero solo entiendes duelen hasta dientes verso maria becerra sigo aferrada pasado ndote mano ella otros besos dado miraron juntos estrellas mente siempre maldigo tienes coraz preso sepa ahora conmigo pertenecen besos coro maria becerra quieres venga bien solo amas coro maria becerra hasta haces sufrir quise morir quiero compartir quiero solo entiendes cuerpo enciende cuando besas depre saber besado otra quiero compartir quiero solo entiendes duelen hasta dientes post coro coro culpa haces sentir estoy loca pero loca maria becerra both hasta haces sufrir quise morir quiero compartir quiero solo entiendes cuerpo enciende cuando besas depre saber besado otra quiero compartir quiero solo quiero entiendes duelen hasta dientes post coro,Familia,2022,175,-1.0,anger,intenso,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
Camila Cabello,La Buena Vida,woke happy accident forgot gone again words typed read alone sofa skin soft today away memories starting feel like memory thought traveling world together making love afternoon forgetting like wake next through here tonight stead working working time home alone glass wine life post listen wanna making plans time asking what mind know mind scared gonna fall behind listen listen more anybody life right tend forget looking back gonna regret thought traveling world together making love afternoon forgetting like wake next going through baby here tonight stead working working time home alone glass wine life bridge vida importa amor llena coraz viene forgetting like wake next through here tonight stead working working time home alone glass wine life imagined first spent night feel like yours feel like mine twenties gonna pass life life life buena vida buena vida donde buena vida buena vida buena vida buena vida necesito,Familia,2022,159,-0.24,anticipation,intenso,0.2,0.2,0.05,0.05,0.05,0.0,0.35,0.1
Camila Cabello,​everyone at this party,didn wanna friend gonna here make whole thing weird nervous case just case coast clear looking over people shoulders fucked know vision looking different when dress drink wrong thing probably best looking peoples shoulders hoping somewhere close everyone party everyone party wanna into never everyone party everyone party wanna search every room always last night staying west side scotty told here thoughts fuck waste years space needed realize need realize need everyone party everyone party wanna into never everyone party everyone party wanna search every room always everyone party everyone party realize need,Familia,2022,101,-0.58,fear,intenso,1.0,0.33,0.0,1.0,0.0,0.95,0.95,1.0
Camila Cabello,Dade County Dreaming,refrain real city girl shit poppin pussy real city girl shit poppin pussy bitches showin collins show bitches shakin collins show real city girl shit poppin pussy real city girl shit poppin pussy bitches showin collins show bitches shakin collins show skyline lightin makeup south beach city wake city wake cuban girl nails done nail done everybody look cause caked caked celebrate breakup rude come meet maker rude take take payin tessy paystub dade county dreamin head sunroof girls screamin back schemin sure know give love receivin blame party city raised party like forgot famous wine like nameless interlude yung miami yung miami city girls xoxo yung miami city streets pretty locka goons poppin hella poppin boys dickies city chevy wheels choppin know young seen bitch boss niggas dream bitch gettin team about nigga open safe clean pussy cause wrist game beat slap broke bitch biscayne facts refrain real city girl shit poppin poppin real city girl shit poppin real city girl shit poppin poppin real city girl shit poppin pussy bitches showin collins show bitches shakin collins show show clap down left right fuck dick game soft home nigga pack chanel bags real bitch stack next chrome hearts tags back bridge real miami girls poppin poppin city girls benz hoppin city girls shoppin real miami girls club hoppin hoppin high rise view collins baby could hide collins drop come callin real miami girls collins dade county dreamin head sunroof girls screamin back schemin sure know give love receivin girl loves feelin life eyes everything fleeting feel ceilin orange skies never leavin,"C,XoXo",2024,283,-1.0,trust,neutro,0.11,0.74,1.0,0.33,0.17,0.17,1.0,0.74
Camila Cabello,Twentysomethings,know confused need truth last time review hated reason laugh dick sometimes might alright might alright laugh bitch sometimes probably work baby might feels like livin limbo mine somewhere middle okay tall made feel even little babe want good night screwin life want hold tight tell alright want phone feel better remind grown could want twenty somethin love lust confusion twenty somethin dancin hearts bruisin leave manhattan cross bridge brooklyn when comes know fuck doin doin twenty somethin left party sooner twenty somethin gotta sense humor when comes know fuck doin bout lose service elevator down maybe could somethin later fuck mean need translator straight want good night screwin life life want hold tight tell alright want phone feel better remind grown could want twenty somethin love lust confusion twenty somethin dancin hearts bruisin leave manhattan cross bridge brooklyn when comes know fuck doin doin twenty somethin left party sooner twenty somethin gotta sense humor when comes know fuck doin know fuck doin,"C,XoXo",2024,175,-1.0,joy,neutro,1.0,1.0,1.0,0.69,1.0,1.0,1.0,1.0
Camila Cabello,Celia,letra celia verso quiere mudar miami tomarse tequila papi quiere invitar party sonr aunque entiende nada puedo clases privadas besitos cara coro fascina emboba envicia bien enamora coro gusta hable diga cositas nunca dicho tiene idea metido esta loca conocido ahora baila canciones gustan salsa dice asusta vivido vida conoci celia cuba cuba post coro verso contigo frente leal hasta muerte gusto evidente cara claramente coro fascina emboba envicia este bien enamora coro gusta hable diga cositas nunca dicho tiene idea metido esta loca conocido ahora baila canciones gustan salsa dice asusta vivido vida conoci celia cuba cuba post coro cuba,Familia,2022,102,-0.35,joy,neutro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Camila Cabello,Boys Don’t Cry,know thoughts want head spinnin round round round know demons past slowin down down down answer facetime never much poker face make less human right when afraid world every part hurts know many times saved hidin makin worse wanna close baby give pain take weight shoulders afraid fall hold made hold back rain ever told boys boys hate shut actin like shit figure wanna touched wanna discuss just head what head come back talk stupid drama trauma turned armor keepin performing love come touch when afraid world every part hurts know many times saved hidin makin worse wanna close baby give pain take weight shoulders afraid fall hold made hold back rain ever told boys boys post boys boys boys boys bridge come baby head head head come baby head head head know come baby head know anything head head come baby head head head give pain take weight shoulders afraid fall hold made hold back rain ever told boys boys boys boys,Familia,2022,182,-0.74,fear,intenso,1.0,1.0,0.48,0.64,0.32,0.8,0.48,0.3
Camila Cabello,Lola,yotuel esto yotuel casa lola smartest school supernova mind beyond time thrill know dreams fall love place like barcelona lola lola lola coulda walked moon coulda found cure family food leave school work nobody breaks ceiling nobody from nobody breaks ceiling nobody list ning speak speak thos dreams fading slowly slowly knows stories bout police police speak speak lola believed world promised older seen people disagree disappear power days food nothing changes dream sold lola lola lola coulda walked moon coulda found cure worried children ninety miles shore nobody breaks ceiling nobody from nobody breaks ceiling nobody nobody listening speak speak dreams fading slowly slowly knows stories bout police police speak speak yotuel pone bien bonita como lista desfile prometieron reina caribe pero alguien cambi cine comenzar nuevo solo pide bajo mundo ella proviene cuanto vales cuanto tienes precio lola cuando salida quiere libertad quiere patria vida nobody listening speak speak dreams fading slowly slowly knows stories bout police police speak speak yotuel quiso sacarse dolor matando coraz ella volar pero nunca despeg cuanto sufre paso tiempo siempre sola habana ntas lolas,Familia,2022,214,-0.24,trust,intenso,0.15,1.0,0.05,1.0,0.1,0.0,0.05,0.2
Camila Cabello,can friends kiss?,call number slow whine make wonder fantasies head know shouldn friends kiss touch like undercover like little close play popcaan song mind gone like teasin like like little close play konshens song mind gone like like girl move when talk moody icin neck neck want drip drip lips come party come touch body busybody tick tick tick tick come find behind party come touch body busybody tick tick tick tick come find come behind baby friends kiss touch like undercover like little close play popcaan song mind gone like teasin like like little close play konshens song mind gone like bridge lock door fall love bored know yours anymore blue chiffon need gone more radikon goes friends kiss touch like undercover like little close play popcaan song mind gone like like teasin like like little close play konshens song mind gone like teasin like,"C,XoXo",2024,171,-1.0,joy,intenso,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0
Camila Cabello,Quiet,comin over started takin breaths cause anxious much take years makin melatonin meditation ease anticipation drink making helpin waitin cool like icicle think gonna hands touchin waist back wait hands movin ways like need right wait mind made much noise long gone cause kiss quiet quiet post quiet quiet taller your hair longer couple tattoos since lookin hands thinkin plans panic what damaged what imagined focus gorgeous less goddamn cool like icicle think gonna hands hands touchin waist back wait hands movin ways like need right wait mind made much noise long gone cause kiss quiet quiet post quiet quiet bridge hands touchin waist back wait hands movin ways like need right wait right mind made much noise long gone cause kiss quiet quiet post quiet quiet,Familia,2022,141,-1.0,anticipation,intenso,1.0,1.0,0.85,0.0,0.0,0.0,0.4,0.57
Camila Cabello,No Doubt,buta buta buta seeing visions ceiling drunken kisses heavy breathing wall unbuttoning jeans tell want loves night makes breakfast real connection love fall makes wanna scream making shit paranoid there something know demons creepin even hear anymore making love leave doubt biting corner mouth take psycho brain leave doubt eyes slow down take psycho brain leave doubt post buta buta buta head racin plead innocence guilty hyper vigilant getting again cause shit gettin good spiral again imagination gone belligerent seeing flags even exist head cause shit gettin good worry bout again paranoid there something know demons creepin even hear anymore making love leave doubt biting corner mouth take psycho brain leave doubt eyes slow down take psycho brain leave doubt post same besa same buta same besa same buta cintura came sienta celos estoy sintiendo buta going outta mind same besa same outta mind same besa same going outta mind cintura came sienta celos estoy sintiendo making love leave doubt biting corner mouth take psycho brain leave doubt eyes slow down take psycho brain leave doubt,Familia,2022,211,-0.54,sadness,intenso,0.7,1.0,1.0,1.0,0.82,1.0,0.35,1.0
Camila Cabello,DREAM-GIRLS,used kick park grown rockin stilettos jumpin mercedes truck keisha sonia tanya monique niecy keke twenty think knows shit shawty next shit mini dress lowkey down heels cause came throw round body cause work brought fuji uchi fuck phone lines white wine burnout worldwide reppin town flew girls bahamas night short life goin play shuffle makes think takes back days keisha sonia tanya monique niecy keke twenty think knows shit post shawty next shit shit shawty shit shit always shit shit shawty stamina posin posin posin camera watch curves drive slow ride play shuffle makes think takes back days keisha sonia tanya monique niecy keke twenty think knows shit post shawty next shit shit shawty shit shit always shit shit shawty girls learnin women know keep sexy figure know makin world round girls know well know learnin women know keep sexy figure know makes world round know well know,"C,XoXo",2024,169,-0.87,anger,intenso,1.0,0.0,0.0,0.73,0.41,0.39,0.48,0.48
Camila Cabello,󠁪baby pink,think fine looks like sleep wreck kingsized starin keep like textin like things hate chemistry good gets best becomin skeptic becomin more complicated planned know misunderstand baggage cause pull hair like before know like love lett door signed xoxo motherfucker mine forever mini baby pink wild broke sink neck iced like rink gems baby pink yummy lips taste like drink know folding kink dress kill army jacquemus purse shoes versace teasin favorite hobby went little sorry latin boys calling amor mami americans calling baby shawty after calamari tessie head party party baggage cause motherfucker mine forever mini baby pink wild broke sink neck iced like rink gems baby pink lips taste like drink know folding kink mini baby pink wild broke sink neck iced like rink iced like gems baby pink lips taste like drink know folding kink break triplin daydreamin bout bout ever think bout when hear play songs sing along tell fake shit thought would died like keem save tears visine know mean dreams bout gettin rich then nigga rich nigga iced then went back house said look look need pink diamonds wrist wrist need rick owens need gold plaque wall wall bitch thought movin found broad guard same different knock money heal pain shop walk louis think might rock prada fall bottega boots make feel tall long fall call again text broken hearts think fallin love again gave trust heart promise bout bridge triplin triplin bout want want limit pockets pockets spend spend cause bout want want limit pockets pockets spend spend cause,"C,XoXo",2024,303,-0.31,joy,neutro,1.0,0.15,1.0,1.0,0.16,0.05,0.75,1.0
Camila Cabello,​​pretty when i cry,best dress sorry baby least like leave still pretty pity want pretty light glitter fallin pink blue diamond eyes look lost still pretty pretty pretty ride look good spite burn mind like everything everything cool wanna right nice mood fight fight make brown blue crazy again dancin still pretty pity want pretty light glitter fallin pink blue diamond eyes look lost still pretty pretty post pretty pretty pretty pretty pretty bridge unlimited sets unlimited unlimited sets unlimited unlimited sets unlimited unlimited sets unlimited still pretty pity want pretty light glitter fallin pink blue diamond eyes look lost still pretty pretty post pretty pretty pretty pretty pretty pretty pretty pretty pretty pretty pretty,"C,XoXo",2024,131,1.0,joy,intenso,0.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Harry Styles,Sign of the Times,just stop crying sign times welcome final show hope wearing best clothes bribe door look pretty good here really good never learn before always stuck running from bullets bullet never learn before always stuck running from your bullets bullet just stop crying sign times gotta away here gotta away here just stop crying alright they told near gotta away here just stop crying time life breaking atmosphere things look pretty good here remember everything alright meet somewhere somewhere away here might also like never learn before always stuck running from bullets bullets never learn before always stuck running from bullets bullets just stop crying sign times gotta away here gotta away here stop crying baby alright they told near gotta away here never learn before always stuck running from your bullets bullets never learn before always stuck running from your bullets bullets bridge talk enough open before much will ever learn before know stop crying baby sign times gotta away away away away away away,Harry Styles,2017,183,1.0,joy,intenso,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
Harry Styles,As It Was,come wanna goodnight holdin back gravity holdin back want hold palm hand leave nothin when everything gets seems cannot replaced stay world know world know know same answer phone good alone sitting home floor kind pills ringin bell nobody coming help your daddy lives himself wants know well might also like world know world know know same bridge home ahead light speed internet wanna talk leave america kids follow wanna talk doin first know,Harry’s House,2022,97,-1.0,sadness,neutro,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
Harry Styles,Watermelon Sugar,tastes like strawberries summer evenin sounds like song want more berries summer feelin wonderful warm breathe breathe know could ever without thinking loud know could ever without watermelon sugar high watermelon sugar high watermelon sugar high watermelon sugar high watermelon sugar strawberries summer evenin baby june want belly summer feelin getting washed away breathe breathe know could ever without might also like watermelon sugar high watermelon sugar high watermelon sugar high watermelon sugar high watermelon sugar high watermelon sugar high watermelon sugar high watermelon sugar high post wanna taste wanna taste watermelon sugar high bridge tastes like strawberries summer evenin sounds like song want belly summer feelin know could ever without watermelon sugar high watermelon sugar high watermelon sugar high sugar watermelon sugar high sugar watermelon sugar high watermelon sugar high watermelon sugar high watermelon sugar high wanna taste wanna taste watermelon sugar high wanna taste wanna taste watermelon sugar high watermelon sugar,Fine Line,2019,173,-0.32,fear,intenso,0.12,0.37,0.62,0.62,0.0,0.0,0.0,0.37
Harry Styles,Falling,here there blame drink wandering hands forget said meant take back unpack baggage left someone want around falling again falling again fallin down someone talk about falling again falling again fallin said cared missed well aware write many songs coffee beachwood cafe kills cause know things someone want around falling again falling again fallin down someone talk about falling again falling again fallin might also like bridge feeling never need someone want around falling again falling again fallin down someone talk about falling again falling again fallin,Fine Line,2019,118,-1.0,sadness,intenso,1.0,0.59,1.0,1.0,0.9,0.9,1.0,1.0
Harry Styles,Adore You,walk rainbow paradise paradise strawberry lipstick state mind state mind lost inside eyes would believe love nothing mine honey walk fire just adore honey walk fire just adore like thing ever like thing ever your wonder summer skies summer skies brown skin lemon would believe might also like love wanna tell somethin lately mind honey walk fire just adore honey walk fire just adore like thing ever like thing ever bridge allen thing ever thing ever thing ever thing ever thing ever thing ever thing ever thing ever allen walk fire just adore honey walk fire just adore like thing ever thing ever thing ever walk fire thing ever just adore honey honey thing ever thing ever walk fire thing ever just adore thing ever honey just adore like thing ever,Fine Line,2019,162,0.9,joy,intenso,0.26,0.48,0.0,1.0,0.0,1.0,1.0,1.0
Harry Styles,Fine Line,price emotion looking something devotion hate sometimes want fight want sleep dirt drinks thinking fine line fine line fine line fine line fine line fine line test patience there things never know sunshine temptress hand risk fold crisp trepidation shake soon spreading open knowing might also like fine line fine line fine line fine line fine line fine line fine line fine line fine line fine line fine line fine line alright alright fine line fine line alright alright alright alright alright,Fine Line,2019,94,-1.0,fear,neutro,0.62,0.62,0.62,0.12,0.12,0.12,1.0,0.25
Harry Styles,Matilda,riding bike sound deal trying lift ground wheels nothing bout treated ever seemed especially alarming till hair smile like deal throw party full everyone know invite family cause never showed love sorry leavin growin matilda talk pain like alright know feel like piece dead insid showed power strong nough bring darkest days none business mind throw party full everyone know invite family cause never showed love sorry leavin growin world following seasons anywhere need reason cause never showed love sorry doin might also like bridge time make toast framed posters dyed clothes home there long believe time change mind words know hurt anymore long throw party full everyone know start family always show love sorry doin throw party full everyone know start family always show love sorry,Harry’s House,2022,139,0.23,joy,intenso,0.25,1.0,1.0,1.0,0.68,0.0,1.0,0.9
Harry Styles,Kiwi,worked cheap pack cigarettes hard liquor mixed intellect boys saying such pretty face pretty neck driving crazy kinda getting crazy think losing think losing think said baby none business baby none business none your none your baby none business baby none your none your york baby always jacked holland tunnel nose always backed when alone goes home cactus black dress actress might also like driving crazy kinda getting crazy think losing think losing think said baby none business baby none business none your none your baby none business baby none your none your post sits beside like silhouette hard candy drippin till feet like paid ching like paid gonna none your none your baby none business baby none business none your none your having baby none business having baby none business none your none your,Harry Styles,2017,151,-1.0,joy,intenso,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.9
Harry Styles,Cherry,camille rowe coucou call baby talkin lately call used call confess tell your best selfish hating noticed there piece dress take compliment call baby talkin lately call used call miss miss accent friends know still talk them might also like does take walking round parents gallery camille rowe call baby talkin lately call used call call baby coucou talkin lately call used call coucou camille rowe coucou dors suis important ouais plage maintenant parfait allez,Fine Line,2019,103,-0.74,joy,intenso,1.0,0.0,0.76,1.0,1.0,0.76,0.76,0.0
Harry Styles,Lights Up,mean sorry never coming back down could wouldn stay wouldn like mean sorry never coming around sweet things stayed same lights dark runnin heart lights know know know bridge shine step light shine bright sometimes shine ever going back shine step light shine bright sometimes shine ever going back shine step light shine bright sometimes shine ever might also like mean sorry never going back sweet things stayed same lights dark runnin heart lights know know know,Fine Line,2019,91,-0.57,anticipation,intenso,1.0,1.0,1.0,1.0,0.0,0.0,0.33,0.0
Harry Styles,Golden,golden golden golden open eyes hold focus hoping take back light know bright hopeless broken wait browns skin right golden golden golden head know scared because hearts broken wanna alone wanna alone ends wanna know wanna alone feel take hold feel take hold feel take control feel take control ever known lovin antidote golden might also like golden wanna alone golden golden head know scared because hearts broken bridge golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden golden know scared open golden wanna alone golden golden golden head know scared because hearts broken,Fine Line,2019,128,-0.57,fear,intenso,0.0,0.37,0.0,1.0,1.0,0.0,0.68,0.37
Harry Styles,Two Ghosts,same lips eyes blue same white shirt couple tattoos tastes sweet looks real sounds like something used feel touch used used ghosts standin place trying remember feels heart beat fridge light washes room white moon dances good side used need tongue tied like never known tellin stories already told cause really mean used used ghosts standin place used used ghosts swimmin glass half empty trying remember feels heart beat might also like bridge used used ghosts standin place used used ghosts swimmin glass half empty trying remember feels heart beat trying remember feels heart beat trying remember feels heart beat,Harry Styles,2017,115,0.41,trust,intenso,0.25,0.62,0.12,0.31,0.0,0.0,0.25,0.0
Harry Styles,Sweet Creature,another talk going wrong still young know going know belong started hearts home hard argue stubborn know sweet creature sweet creature wherever bring home sweet creature sweet creature when road bring home sweet creature running garden nothing bothered still young always think speak enough might also like started hearts home know hard argue stubborn know sweet creature sweet creature wherever bring home sweet creature sweet creature when road bring home bridge started just hearts home gets hard argue stubborn know sweet creature sweet creature wherever bring home sweet creature sweet creature when road bring home bring home,Harry Styles,2017,114,1.0,joy,intenso,1.0,0.0,1.0,1.0,0.34,1.0,1.0,1.0
Harry Styles,She,nine morning drops kids school thinking like sends assistant coffee afternoon around like knows lives daydreams first know know takes boat imagines sailing away away away telling mates telling mates know wouldn know lives daydreams first know know first lives daydreams know know bridge lives memory woman head just head sleeps while plays pretend pretend pretend pretend might also like lives daydreams first know know first lives daydreams know know guitar solo,Fine Line,2019,84,-1.0,trust,neutro,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Harry Styles,"Sunflower, Vol. 6",sunflower sunflower eyes want melody inside wish could know sunflowers sometimes keep sweet memory tongue tied wanna make feel trying hard talk sunflower sunflower sunflower want more kiss kitchen like dance floor want more tonight tonight tonight tonight wondering headshake tired eyes death mouthful toothpaste know face hung high gallery love shade sunflower sunflower your flowers died plant seeds melody inside wanna know might also like wanna make feel trying hard fool sunflower sunflower sunflower want more kiss kitchen like dance floor want more tonight tonight tonight tonight want more kids kitchen listen dancehall want more tonight tonight tonight tonight bridge sunflower eyes want melody inside wish could know sunflowers died keep sweet memory still tongue tied sunflower sunflower sunflower sunflower sunflower sunflower,Fine Line,2019,137,-0.41,joy,intenso,1.0,1.0,1.0,1.0,1.0,0.9,1.0,1.0
