artist,title,lyrics,Album,release_year,Word Count,score,sentiment,filter,joy,sadness,surprise,trust,anger,disgust,anticipation,fear
Dinah Jane,CINDERELLA STORY,need cinderella story sweep feet type love that somethin handle gone cinderella story that somethin woah cause learn number always somethin well baby none less need princess treatment that anything need there want knight shinin armor type ring mean want vacations private jets time mindin alright knowin there thin need cinderella story sweep feet type love that somethin handle gone cinderella story that somethin woah bridge step step whine down keep right there right whine right there sweat body work like sweat sweat sweat bite bite back bite back bite back bite back step step whine down keep right there right there sweat body work like sweat body work like that bite bite back bite back bite back bite back back back back back cinderella story sweep feet type love that somethin handle gone cinderella story that somethin woah cinderella baby come catch cinderella cinderella better come catch when clock strikes midnight baby cinderella cinderella catch catch tick tick tick,JUICE COUNTY: VOLUME 1,2024,186,0.39,fear,neutro,1.0,1.0,1.0,1.0,0.0,1.0,0.76,0.26
Dinah Jane,JUST US TWO,flict told watch cause might attached when back bullshit tryna open season baby time that girl city city dreams shit with play like what said baby knees call caught just know what enough tryna find private islands baby know ride want ring want diamonds like that keep keep like that better make move everybody want taste fuck keep like drug higher moon like really stuck like fuckin glue cause baby young break rules wanna take first date wanna skip first base lately livin fast lane tryna treat like vacay bedsheets high baby autopilot private private islands islands baby know ride want ring ring want diamonds like that keep keep like that better make move better make move everybody want taste fuck keep,JUICE COUNTY: VOLUME 1,2024,136,0.5,joy,intenso,0.28,1.0,1.0,0.71,0.71,0.71,1.0,1.0
Lauren Jauregui,Expectations,alone wondering been past three know club closed already seven scenarios bout changed mind knowing well told come home happened every time wish expectations wish could head with confrontation really wish could talk instead tears turned side fucking wish expectations expect expect expect mean need play play need side communicate respect time respect space respect energy cause waiting night warm thought wish expectations really wish could head with confrontation really wish could talk instead tears turned side fucking wish expectations expect expect expect guitar solo wish expectations wish could head with confrontation confrontations really wish could talk instead instead tears turned side fucking wish expectations expect expect expect,Single,2018,113,1.0,anticipation,intenso,0.73,0.0,1.0,0.31,1.0,0.0,1.0,0.0
Lauren Jauregui,Lento,letra lento verso madrugada noche acaba empezar energ elevada luces apagadas solo luna coro acelera ambiente humo sube mente pongas impaciente jamelo bailando entre gente sube baja prende demasiado caliente jamelo coro dale lento camela lento ritmo encendiendo quemando dale lento poquito lento ritmo tengo adentro siento vibrando verso keep myself need bothered negativity even bother level tone daughter bitch raised caribbean waters sigo moviendo como suave orilla llego sola sway little further light coro dale lento camela lento ritmo encendiendo quemando quemando dale lento dale lento poquito lento ritmo tengo adentro siento vibrando puente exhale time align breath mine under open exhale time aligning breath mine under open coro dale lento dale camela lento ritmo encendiendo quemando quemando dale lento poquito lento poquito lento babe ritmo tengo adentro siento vibrando,Single,2020,131,-1.0,anticipation,neutro,0.25,0.25,0.0,0.25,0.25,0.25,0.25,0.25
Lauren Jauregui,More Than That,murda watching walked stare cause position walking there situation tell wanna know take honest girl turn take gamble better come correct need diamonds around neck shit anybody flex baby best come somethin better might take there know right tempting wanna would gave taste just remember belong come stronger liquor wanna take home better convincing take more better come stronger liquor wanna take home better convincing take more stronger liquor notice there issues take number down might playing deep love talkin might actin looking know what feel feel without even touch think make give time know right tempting wanna would would gave taste just remember belong come stronger liquor wanna take home better convincing take more better come stronger liquor wanna take home better convincing take more stronger liquor take,Single,2019,138,-0.67,sadness,intenso,1.0,0.29,0.0,1.0,0.17,1.0,0.21,0.17
Lauren Jauregui,50ft.,know bullshit energy receptive keep clique exclusive gotta some people just touch touch they really done much work work ever worst naturally inclined love love love flowin back back pull away reassess gotta protect push negative side front eyes outta sight outta mind need feet mind body soul aligned need messin mine post outta sight outta mind need feet outta sight outta mind outta sight outta mind need feet away outta sight outta mind outta sight outta mind enciendo blanca velita protecci pido abuelita dame cuando mundo quita making sure burning sage prayer feeling afraid takes days days some people touch touch they really done much work work ever worst naturally inclined love love love flowin back back pull away reassess gotta protect push negative side front eyes outta sight outta mind want mind need feet mind body soul aligned need messin mine post outta sight outta mind need feet outta sight outta mind outta sight outta mind need feet away outta sight outta mind outta sight outta mind outta sight outta mind away feet away back back back back back back need feet space,Single,2020,200,-0.74,joy,intenso,0.33,1.0,1.0,1.0,0.95,0.95,1.0,0.95
Lauren Jauregui,On Guard,feline instinct cosmic intuition know truth given read feelings take patience persistence time precision trust easily given gotta wait permission open take look heart hands scars much gotta before inspire calm down there need rush staying guard gotta watch heart never really know someone keep distanc between thought really know someone post lack never really know someone lack lack tell block blessings blessed breakups zone wanna song reason alone know make person home guard like floyd like north uptight bring upmost like lack lack stayin guard gotta watch heart never really know someone really know someone wanna hold someone bridge lack missed east atlanta love letter duck quick fall love deep shit rush break heart baby cause defense lack both staying guard guard gotta watch heart never really know someone keep keep distance distance between thought never really know someone never really know someone,Prelude,2021,171,1.0,anticipation,intenso,125,0.62,1.0,1.0,1.0,1.0,0.25,1.0
Lauren Jauregui,Invisible Chains,trapped cage sorrow said stay found beauty this pain gave strength break invisible chains believe fairytales goals conozco virgen working soul this still demons head cold sweating woah wanna used screaming sleep like every night just praying might light bout hundred miles deep feeling like running outta time trapped cage sorrow said stay found beauty pain gave strength break invisible chains post woah invisible chains woah invisible chains still taste metal lingers lips haunt ever forget battles walk fire shadows fuck around handled cause going back screaming sleep like every night like every night keep running light hundred miles left feeling like might stay alive trapped cage sorrow said sorrow said stay found beauty pain gave strength break invisible chains post woah woah invisible chains woah invisible chains bridge late save come pray cause saved myself already saved late save come pray cause saved myself already saved myself woah woah woah woah woah invisible chains,Single,2020,172,-1.0,fear,neutro,1.0,1.0,0.88,1.0,0.63,0.5,1.0,1.0
Lauren Jauregui,Always Love,kinda hard waking morning without reach realize over just memories wash still sheets stay there even though work always love always love even though hurt once love always love times locked eyes mine always love always love nobody talks walking away there still love feeling close mindfuck helped grow help change changing meant seeing things change even though work always love always love even though hurt once love always love times locked eyes mine always love always love bridge even though work always love always love even though hurt once always love times locked eyes mine always love always love always love always love,In Between,2022,114,1.0,joy,intenso,0.52,0.95,1.0,1.0,0.95,1.0,1.0,1.0
Lauren Jauregui,Colors,without wanna although tried heart rejecting what good sorry know tiring said convincing someone feel taught good enough believe caught bluff everyone gone fall apart always been stay stay like colors walls paint erase starting clear found actually addicted drugs addicted feeling fucking numb this world living there much done dismantle mental moving like made love creator watching know much told stop watching start doing listen messages promise keep coming ignoring spirit really never helped amount nothing grow,Prelude,2021,83,1.0,trust,intenso,1.0,0.93,0.93,0.25,0.31,0.31,0.18,0.93
Lauren Jauregui,Trust Issues,young momma told loving lonely everyone like heart learn hard lessons costly spent love last sorry think standoffish swear guarded know darlin mean cruel trust issues know think wounded dive fair tired bein used maybe take chance damaged true post trust issues tryna understand seems habit pushin others away thinkin stay gotta leave today wanna make mistakes sorry think selfish help done fightin feelin helpless darlin knew would come trust issues know think wounded dive fair tired bein used maybe take chance damaged true post trust issues tell mine believe tell fine know through walls fucked leave,In Between,2023,110,-0.44,trust,intenso,0.13,1.0,0.13,0.25,0.83,0.83,1.0,0.11
Lauren Jauregui,Don’t Wanna Say,phantom fingertips brush skin shaking desire thinking bout what ahead inch hand closer mine press thigh wouldn something wouldn really want wanna want wanna want know need badly wanna want wanna want know what gone unsaid read eyes looking like want wanna want wanna want know espero abre boca dime cosa tenga miedo acerca vete sabe bien hacer este cuerpo mira como tuviera wish grab face drag hand waist back wouldn something heavenly really want wanna want wanna want know wanna baby need badly wanna want wanna want know what gone unsaid read eyes looking like want wanna want wanna wanna want know know baby know baby know know know,Prelude,2021,127,-1.0,fear,intenso,0.1,0.4,0.0,0.25,0.05,0.0,0.25,0.4
Lauren Jauregui,Falling,look screen look back check clock again late even know responsibilities bigger wait outside door wanna keep surviving better earn more know always hide fight cause human wanna live without tired barely stand fact stand catch fallin catch fallin down catch fallin down again pace around circles leave heartache door gotta think future while past creeps everything know stay wher start lead heart least grow wanna better gotta better know know know always hide fight because human human wanna live without without tired barely stand fact stand catch fallin catch fallin down catch fallin down again bridge focus blessings lessons focus blessings lessons focus blessings lessons lessons blessings lessons focus blessings lessons catch catch fallin catch fallin down down catch fallin down again again again catch fallin nowhere catch fallin down mother catch fallin down,Prelude,2021,145,0.64,surprise,intenso,0.11,1.0,1.0,1.0,1.0,0.0,1.0,1.0
Lauren Jauregui,Sorry,already years feel trust like should ever prove never enough understood hard future could insecurity seein leave want back take back fight like knew would cycle there salvaging growing apart separate ways sorry love keep hurting although miss keep going around circles know falling apart sorry love anymore wanna break really wanna fake anymore tired blame game babe already tried feeling babe feeling babe listen version loving there salvaging growing apart separate ways sorry love like wanted keep hurting keep hurting although miss keep going around circles know falling apart sorry love anymore sorry love keep hurting keep falling apart although miss,Prelude,2021,114,-0.61,sadness,intenso,0.15,1.0,1.0,1.0,0.15,1.0,1.0,1.0
Lauren Jauregui,Scattered,scattered like leaves upon wind seasons must begin change again shattered pointed shards heart broken left patterns carpet wept tear stained face face these demons alone like night stay light they talk write thunder lightening gloves match makes head think might need help feel like myself feel like myself think might need help feel like myself feel like myself scattered like leaves upon wind seasons must begin change again shattered pointed shards heart broken left pieces carpet bled bloodstained hands around hidden blades faced society with sinister grins carve wins from what left sanity gloves gloves match match makes last makes head think might need help feel like myself feel like myself think might need help feel like myself feel like myself mensa clothing scattered single bedroom apartment drink splattered look like paint jackson pollock grey matter havin seein regardless myself world girl says trust issues honestly fuck need guts fuck open open cuts disgusting discussed caught emotions like usher confess caught dreams nightmares demons fight fair wakin weepin night terrors actin light skinned really dreamin cryin need zion right here comin eyes write tears woah think might need help feel like myself feel like feel like myself feel like anymore think might need help feel like myself feel like,Prelude,2021,238,-0.61,fear,intenso,0.0,1.0,0.0,1.0,1.0,0.95,0.0,0.33
Lauren Jauregui,Temporary,some days confidence comes like cure sometimes noise loud ignore energy fake make smile know waste time feel insecure prayer remind more than they saying projecting caught feel there much heal feelings temporary anyway they telling things found hard would probably away embrace temporary anyway anyway stays good long mmmm learn learn temporary anyway anyway find learn learn think know tuve abrir ojos tres inhalar profundamente contar hasta diez exhalar para quitar este peso estr cuando entran dudas hacen hacen olvidar poder siempre sonr porque temporary anyway anyway never stays good long never stays good long learn learn temporary anyway anyway find learn learn think know just,Single,2021,121,0.55,joy,intenso,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lauren Jauregui,Em(oceans),wear heart sleeve seems everyone meet thinks take piece leave find hard believe know doin shit empathy empathy empathy empathy wanna wanna free from weight carry wanna wanna free emotions waves emotions motions drown ocean emotions feeling broken even notice emotion post feel much feel much feel much feel much know feel feel much feel much know feel much feel much feel much feel much know push away make does anyone else feel same feels like going insane guess shit empathy empathy empathy empathy wanna wanna free from weight carry wanna wanna free emotions emotions waves emotions emotions motions drown ocean emotions feeling broken even notice even noticing emotion emotion post feel much cause feel much feel much feel much feel much feel much feel much much feel much much,In Between,2023,145,-1.0,sadness,intenso,0.6,1.0,0.9,0.75,1.0,0.9,0.6,1.0
Lauren Jauregui,Wolves,runnin wolves made alright searchin purpose learnin really time mine alive runnin wolves night dolla dolla there comes time every life gotta handle shit depend friends tight squeeze everybody problems gotta live matter tough face face fears momma shed tears wolves lost streets turned victim daugher left behind pictures life decisions should stay mission lost many system only ways dead prison dolla know there gotta better runnin wolves tryna away know there gotta better runnin wolves tryna away runnin wolves made alright searchin purpose learnin really time mine alive runnin wolves night night russ russ clock tickin plot stop bitchin fake stars bout stop wishin distance existence every time talks listen conquerin feel myself guess destiny really road time back forth movin crucial proud younger tellin knew knew atlanta still money like vanderbilt millionaire hamster wheels hopin real anythin right plan build anybody tryna shake bitch standin still russ russ scraped scratches wounds tryna reach people bout tour soon might need therapist maybe support group went dorm rooms courtrooms board rooms runnin wolves made alright searchin purpose learning really time time mine alive runnin wolves night night runnin runnin keep runnin runnin runnin keep fire eyes keep runnin runnin keep runnin runnin runnin keep headin runnin runnin keep runnin runnin runnin keep fire eyes runnin runnin keep runnin runnin runnin keep headin runnin,In Between,2023,266,1.0,anticipation,intenso,0.96,1.0,1.0,1.0,0.13,1.0,0.3,0.96
Lauren Jauregui,All In My Feelings,gonna gram though even answer text wasn even tryna obsess wanted used gettin head wonderin wonderin upset want feel felt help tryin help trust like turn feelings fuck feelin type feeling anyway anyway usually away away this even like feelings frustrated usually away away promise even like feelings listen this must past shit waitin round answer whenever upper hand always mine sippin mescal even drink know still called upset upset want feel felt seem help seem help lord please afraid afraid could mean lost control want mean anythin anyway usually away away this even like feelings feelings frustrated frustrated usually away away promise even like feelings bridge wanna wanna feelings wanna wanna feelings anyway anyway anyway usually away away away this even like feelings feelings frustrated frustrated usually away away away promise even like feelings feelings feelings feelings like wall keep fallin keep fallin keep walls keep fallin fallin like wall keep fallin keep fallin keep wall keep fallin fallin answers texts writing song fuck dude,In Between,2023,180,-0.67,anger,intenso,1.0,1.0,1.0,1.0,1.0,0.73,1.0,1.0
Lauren Jauregui,The One,really wanna more better sure step door right what fuck cryin been times know fightin anymore hands wanna fight excited wanna frequency inside hide show love need money keep love want better attention amor keep money doin fine gotta insecure know better adore slow down really more every time speak take startin right trust fight just ride love surrender promise like baby show love need money keep love want better attention amor keep money doin fine break bridge come show love need little just soul love come show love come show need little just soul love show love need money keep love love want better attention amor keep money doin fine,In Between,2023,160,0.82,joy,intenso,0.28,0.64,0.1,0.2,1.0,0.0,1.0,0.1
Lauren Jauregui,In Between,love between full meant future been dreams come tell path lies ahead things must leave behind instead dead parts finally reached dead always seems through live alive learn survive thrive life open pieces buried deepest inside pieces still find place hide lungs hearts stung long become accustomed numb hung potential instead truth monumental accidental truth detrimental allow allow used wade waters between until born again renewed meet meet between love love between,In Between,2023,76,1.0,joy,intenso,1.0,0.95,1.0,1.0,0.0,1.0,1.0,1.0
Ally Brooke,Low Key,really know really know know things could show really know looking body closely there things know could take fast take slowly could ibiza cozy friends looking they know cause left slipped back really know really know know things could show really know forget phones morning morning post gets story take places then rest guess self explanatory friends looking they know cause left slipped back really know know really know know things could show really know post tyga watchin plottin neck freeze body known givin spend invent wave invent baguettes wrist actin timid take mexico nobody business throw that dunk slam looking love minute serve plate come love like litty really know really know know know things could show really know really know post,Single,2019,173,-0.86,trust,intenso,1.0,0.76,1.0,1.0,0.76,0.0,0.0,1.0
Ally Brooke,Lips Don’t Lie,boogie hoodie hope lips fighter fire make fall love minute leaver believe told commitment real really close know feel baby know know supposed boogie hoodie mine mine tell lips when kiss right back right back tell lips post lips lips tell lips quick quick slow slow drive past limit difficult know know make come fast minute dance least drunk know real baby know know supposed boogie hoodie mine mine tell lips when kiss right back right back tell lips post lips lips lips lips tell lips lips tell lips boogie hoodie treated like friend feel comfortable treated like told secrets secrets show fine though wanna make business business tell lies though found heart cold left down like around hard control though left solo boogie hoodie mine mine tell lips when kiss right back right back tell lips post lips lips lips lips tell lips lips tell lips,Single,2019,184,-0.7,joy,intenso,0.33,0.66,1.0,1.0,0.0,0.0,1.0,0.1
Ally Brooke,No Good,good need nobody need that good kiss goodbye dead night could start ride dark should fireworks second call name name name name name hell quit heaven sake make promise leaving heart wants wants madness feeling hung hanging woah good need nobody need that good good need nobody need that good poison together perfectly your venomous eyes could blink time keep attached make promise leaving heart wants wants madness feeling hung hanging good need nobody need that good good need nobody need that good post good good good good good good good good that good good good good good good good good good that good bridge promise leaving heart wants wants madness feeling hung hanging woah good need nobody need that good good need nobody need that good good good good good good good good good that good good good good good good good good good that good,Single,2019,163,1.0,joy,intenso,1.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0
Ally Brooke,Higher,wind singing symphony sweetest sound ever heard feels amazing lifting free here high bird moment need wait going know love stay already cause love taking higher higher higher look higher higher higher know getting close hear choir cause love taking higher higher higher there notion gratitude inside waves wash clean soul clean soul could stay forever quite happily these dreams made gold thank everyone ever prayed gave wings gave wings know love stay already cause love taking higher higher higher look higher higher higher know getting close hear choir cause love taking higher higher higher bridge gone gone when play song when play song from bird view from bird view look look cause love taking higher higher higher look higher higher higher higher know getting close hear choir cause love taking taking higher higher higher higher higher higher higher,Single,2019,147,-1.0,joy,intenso,0.69,0.0,0.0,1.0,0.0,0.0,0.86,0.0
Ally Brooke,500 Veces,messiah messiah tell tell baby feel certain around tried many times hide really gotta know unrequited messiah wanna give with feels different been patient gotta know melo mami tengo confesarte like touchin body like quiere bese night quinientas veces tengo confesarte like touchin body like quiere bese night quinientas veces messiah mamacita angles loco loco left five hundred comments photo photo obvious friends tryna bent benz kissing pretty lips possess whatever like simon says tambi siento algo especial pero nunca pude demostrar tengo mero atenci pero solo falta coraz mami siempre tuve tentaci besarte probar messiah wanna give feels different patient gotta know know messiah tengo confesarte like touchin body like quiere bese night quinientas veces tengo confesarte like touchin body like quiere bese night quinientas veces same same messiah fuera guitarra toco hasta same same same quiera enam rame fuera campana sueno cama same same same quiera enam rame messiah wanna give feels different patient gotta know melo mami messiah tengo confesarte like touchin body like quiere bese night quinientas veces tengo confesarte like touchin body like quiere bese night quinientas veces same same,Single,2020,215,-0.88,anticipation,intenso,1.0,1.0,0.0,1.0,0.0,0.0,0.26,1.0
Ally Brooke,Fabulous,nobody perfect flaws gorgeous gorgeous keeps calling cause worth keep check make earn past heart someone else hands everybody tell understand that gonna love someone gonna love self already know fabulous need else else gonna love curves curves gonna love scars scars ever gonna break heart woke feelin fabulous sister sister sister whoa wait fabulous sister sister sister whoa woke feelin fabulous sister sister sister whoa wait fabulous sister sister sister whoa know purpose talk notice notice they what surface what underneath make nervous past heart someone else hands else hands everybody tell understand that gonna love someone gonna love self already know fabulous need else else gonna love curves love curves gonna love scars love scars ever gonna break heart break heart woke feelin fabulous sister sister sister whoa woke feelin fabulous sister sister sister whoa woke feelin fabulous sister sister sister whoa wait fabulous sister sister sister whoa woke feelin fabulous fabulous fabulous sister sister sister whoa wait fabulous wait sister sister sister whoa woke feelin fabulous sister sister sister whoa wait fabulous sister sister sister whoa,Single,2020,192,-0.66,joy,intenso,0.5,0.0,1.0,1.0,0.0,0.0,0.3,1.0
Ally Brooke,Cake,nothin distortion head hearing fading said believe believe cause words dead when breathe speak goes other what different things wanna hear even believe true want cake post want cake woah woah cake cake woah woah cake share world anymore time knock someone else door find store next door even care ride bike take hike want here goes other what different things wanna hear even believe true want cake post want cake please woah woah cake cake please woah woah cake bridge think time quit made decision done cake what girl find love goes other what different things wanna hear even believe true want cake post want cake woah woah cake cake woah woah cake,Single,2011,122,-0.86,joy,intenso,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Ally Brooke,The Truth Is In There,undeniable that beautiful physical skin deep cause magical find mirror gotta look little deeper look inside look inside inside cause truth there cause truth there what need cause truth there cause truth there cause truth there unbelievable strong anywhere limit dreams unreachable take doubt kick door lock know sometimes know power here look inside look inside inside cause truth there cause truth there what need cause truth there cause truth there cause truth there bridge reach just believe anything look inside look inside inside cause truth there cause truth there what need cause truth there cause truth there truth truth cause truth there cause truth,Single,2018,112,-0.7,trust,intenso,0.76,1.0,1.0,0.73,1.0,0.0,1.0,1.0
Ally Brooke,What Are We Waiting For?,plans show leave came nowhere with possibilities turnin nothing into somethin like going feel feel coming baby woah close wonder losin self control what waitin dancin close hold wanna leave alone what waitin post keepin distracted keep mind ease middle madness focusin turnin nothing somethin like going like feel feel coming baby woah close wonder losin self control what waitin dancin close hold wanna leave alone what waitin post what waiting bridge know close losing self control hold tight hold tight know close losing self control hold tight what waiting close wonder losin self control what waitin dancin close hold wanna leave alone what waitin what waiting,Single,2020,118,-1.0,sadness,intenso,0.76,1.0,1.0,1.0,1.0,0.0,0.76,1.0
Ally Brooke,Mi Música,letra sica verso como explicarte contigo nada hace falta pesar tormenta estampar coro tengo hace falta nada pero hace falta nada tengo hace falta nada tengo hace falta nada pero hace falta nada tengo hace falta nada verso presa tiempo mundo quiero estar siempre despertar junto coro puedo tener mansiones tener ambiciones esto nada tengo puedo tener millones intenciones estar coro tengo hace falta nada pero hace falta nada tengo hace falta nada tengo hace falta nada pero hace falta nada tengo hace falta nada solo guitarra coro porque puedo tener mansiones tener ambiciones esto nada tengo puedo tener millones intenciones estar coro tengo hace falta nada pero hace falta nada tengo hace falta nada nada como explicarte contigo nada hace falta pesar tormenta estampar,Single,2021,127,-0.91,joy,neutro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ally Brooke,Tequila,letra tequila verso cans esperar calor calor todo nada decido quiero llores busques mandes flores coro mente olvida bebiendo tequila cans monoton mente olvida bebiendo tequila cans monoton verso solo quiero sean doce salir bailar toda noche bebiendo conoces contigo hacer poses coro quiero solo causas alegr ahora conoc salgo noche llego como antes quiero solo causas alegr ahora conoc salgo noche llego como antes coro mente olvida bebiendo tequila cans monoton mente olvida bebiendo tequila cans monoton puente baby tengo funda costeo confundas vivos calle muerto tumba siempre lista rumba coro quiero solo causas alegr ahora conoc salgo noche llego como antes quiero solo solo causas alegr ahora conoc salgo noche llego como antes coro mente olvida bebiendo tequila cans monoton mente olvida bebiendo tequila cans monoton mente olvida bebiendo tequila,Single,2022,137,-0.91,joy,neutro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ally Brooke,Last Christmas,merry christmas last christmas gave heart next gave away this year save tears give someone special once bitten twice keep distance still catch tell baby recognize well year surprise merry christmas wrapped sent with note saying love meant know fool been kissed know fool again last christmas gave heart next gave away this year save tears give someone special crowded room friends tired eyes hiding soul thought someone rely guess shoulder face lover fire heart girl undercover tore apart found real love never fool again last christmas christmas gave heart heart next gave away gave away this year save tears give someone special last christmas last christmas gave heart next gave away gave away this year save tears save tears give someone special special,Single,2018,131,-0.64,joy,intenso,1.0,0.0,0.78,1.0,0.0,0.78,0.52,0.78
Ally Brooke,Por Ti,letra verso pudiese protegerte tropiece aunque cosas mereces pero coraz pertenece aunque peleemo vece aunque veces enga aunque veces parezca extra vida entera acompa lagrimas coro todo todo todo verso levanto eres ritmo canto eres ritmo eres perfecto encantos dios cuide santo manto vida contigo tiene sentido prisi coraz estas recluido fueras materia hubiera ejercido negativo nunca consumido coro oscuridad fuiste todo llegaste llegaste limpiar alma toda calma coro todo todo todo puente todo todo limpiar alma toda calma todo todo limpiar alma toda calma verso pudiese protegerte tropieces aunque cosas mereces pero coraz pertenece aunque peleemo vece aunque veces enga aunque veces parezca extra vida entera acompa lagrimas,Single,2022,110,-0.91,joy,neutro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ally Brooke,Baby I’m Coming Home,snow falling running lights baby surprise surprise last minute catching flight gonna miss tonight matter waiting since january celebrate side side gifts tree thing missing worry holiday cause your present this year alone baby coming home worry stay promise worth wait cause this year alone baby coming home christmas making door nervous like never never glad came right time waiting since january celebrate side side gifts tree thing missing worry holiday cause your present this year alone baby coming home worry stay promise worth wait cause this year alone baby coming home christmas coming home this year alone baby coming home worry promise promise promise promise alone baby coming home christmas,Single,2020,118,-0.5,anticipation,intenso,1.0,1.0,0.72,1.0,1.0,1.0,1.0,1.0
Ally Brooke,Gone to Bed,tried block tried meditation looked around there imitation tested willpower patience comes back comes back cause thought leads text dumb know what next every time gonna last time keep believin baby could know would cause should should should left head really should gone baby could know would cause should good love actin sense really gone post point could would should baby could know would should left head really gone really want stay night twice kinda messed crossed line like hundred times best ever keep comin back never cause thought leads text dumb know what next every time gonna last time keep believin baby could know would cause should should should left head really gone baby could know would cause should good love actin sense really gone post point could would should baby could know would should left head really gone,Single,2023,155,-0.66,joy,intenso,0.41,0.0,0.83,0.12,0.0,0.0,0.37,0.0
Ally Brooke,Somebody That I Used to Know,think together like said felt happy could told right felt lonely company love ache still remember addicted certain kind sadness like resignation always found could make sense well said would still friends admit glad over make like never happened nothing even need love treat like stranger feels rough stoop have friends collect records change number guess need though somebody used know somebody used know somebody used know somebody used know uhmm,Single,2012,74,-0.86,joy,intenso,1.0,1.0,1.0,1.0,0.64,0.64,1.0,1.0
Ally Brooke,Under The Tree,talkin santa told everythin that want year went shoppin plannin ribbons candles right here mistletoe champagne pour christmas mornin everything list waitin lookin know adore your favorite gift find tree under tree waitin christmas christmas baby unwrap unwrap unwrap know right tree next fire snowflakes falling know like guess santa listenin wishlist must checked twice mistletoe champagne pour christmas mornin everything list everything list waitin lookin know adore your favorite gift under tree find tree baby waitin christmas christmas baby unwrap unwrap unwrap know right tree right under right under right tree know right tree right tree know right tree,Single,2023,109,-0.51,joy,intenso,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ally Brooke,Have Yourself A Merry Little Christmas,have merry little christmas heart light from troubles sight have merry little christmas make yuletide from troubles miles away here olden days happy golden days yore faithful friends dear will near more dinah jane years together fates allow hang shining star upon highest bough merry little christmas have merry little christmas have merry little christmas have merry little dinah jane here olden days happy golden days yore faithful friends dear will near more dinah jane both through years together together fates allow allow hang shining star star upon upon highest bough have yourself merry little christmas merry little christmas dinah jane right right christmas merry little christmas have merry little christmas merry little christmas have merry little christmas merry christmas have merry little merry christmas have merry little merry little christmas christmas,Single,2023,148,-1.0,joy,intenso,0.56,0.0,1.0,1.0,0.0,0.0,0.19,1.0
Ally Brooke,Be You,hard doesn like wear mask front them secretly heart tugs telling dare turn them know that really wanna like them really wanna like them ahead yourself like someone else well ahead post take backwards step thinking gonna heart wrong again think right dare turn them know that really wanna like them really wanna like them ahead yourself like someone else well ahead bridge what will turn listen heart cause skin gonna better bein myself here words woah dare turn them know that know that really wanna like them ahead yourself like someone else well ahead yourself like someone else well ahead think gonna,Single,2018,116,-0.96,fear,intenso,0.0,0.26,0.0,1.0,0.52,0.52,1.0,0.26
Ally Brooke,High Expectations,tired high expectations assumed prodigal chip block thankful even better tell high expectations with doubted post they never really knew like could could nothing fortune fame associated silly last name please realise dream again tell high expectations with doubted tell high expectations with doubted,Single,2022,49,-0.85,joy,intenso,0.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0
Liam Payne,Strip That Down,huncho know takin time keepin self eyes prize watchin anybody else love hard girl health love cards dealt feel well know used free people want thing changin used wanna rowdy coke bacardi sippin lightly when walk inside party girls type ferrari gear speed girl love body grinds baby know love music loud come strip baby there people crowd dance hands body swing round baby swing know love music loud come strip post sheeran strip down girl love ground girl strip down girl love ground know since swept feet know need money when love beside opened heart threw away girl care bout been know used free free people want thing changin used wanna rowdy coke bacardi sippin lightly when walk inside party girls type ferrari gear speed girl love body grinds baby know love music loud come strip baby there people crowd dance hands body swing round baby know love music loud come strip post sheeran strip down girl love ground girl strip down strip down girl love ground strip down girl love ground girl strip down girl love ground strip thug strip down word around town buzz word five shots love shots promise pull shut club took nobody know know popped seal better drive slow slow know make feel eyes closed skrrt skrrt anything goes huncho huncho know love music loud come strip baby there people crowd dance hands body swing round baby know love music loud come strip come strip nothing girl strip strip down want girl strip strip down girl come strip,LP1,2017,354,0.64,joy,intenso,1.0,1.0,1.0,1.0,0.32,1.0,0.32,1.0
Liam Payne,For You,eyes alive inside beautiful something unusual eyes know home every tear every fear gone thought changing thought knew thousand lives free bird flying cage diving deep riding brakes bleeding love swimming veins been waiting lifetime been breaking lifetime wasn looking love found love found skin skin breathe feeling kiss lips made ecstasy thousand lives thousand lives free bird flying cage lost diving deep riding brakes bleeding love swimming veins been waiting lifetime been breaking lifetime wasn looking love found love found been waiting lifetime been breaking lifetime wasn looking love found love found free bird flying cage diving deep riding brakes bleeding love swimming veins both been waiting lifetime been breaking lifetime wasn looking love found love found been waiting lifetime been breaking lifetime wasn looking love found love found wasn looking love found love found,LP1,2018,166,1.0,joy,intenso,1.0,1.0,0.26,1.0,0.26,0.52,0.78,1.0
