artist,title,lyrics,Album,release_year,Word Count,score,sentiment,filter,joy,sadness,surprise,trust,anger,disgust,anticipation,fear
Normani,Slow Down,normani everybody slow down everybody everybody slow down everybody down cool wanna slow doubt remember night house remember time broke down saying happy dropped chain knowing hold down  normani champagne took clothes champagne cause girls make make like soda make make dose still stealing time still feel heart asking  normani could real scared feel this make world still could feel this risk love right make lonely disappear could could real could real  normani nobody home nobody nobody home everybody night life flow when exit club putting show doubt tryna move like dummy tryna move real trust tryna show people better touch  normani champagne took clothes champagne missing phone calls swimming like like fucking slow rocking boat still stealing time still feel heart asking  normani could real scared feel this make world still could feel this risk love right here make lonely disappear could could real could real  normani could real real real could real could could,Single,2018,163,-0.5,trust,neutro,0.55,1.0,0.0,0.33,1.0,0.74,1.0,1.0
Normani,01:59,normani turn turn  normani phone ringin time what mind brrt call come through fantasize want times side clocks rooms  normani back vibe again hard fight again shit hide again  normani when alone talk much shit yeah when alone talk much shit what  gunna tell girl like things sexy camera leave melt room room fuckin made love tunes fuckin shrooms lock move baby help heal pain heal pain this feel like lust feel love veins veins tell babe tell babe made love chemistry keep sane  normani gunna back vibe back vibe again hard find hard find again shit hide shit hide again  normani when alone when when talk much shit what what brrt bridge normani text know back gets every time know love things baby every time spent long time tryna away baby catch every time when text where lettin know back gets every time  normani when alone alone gonna talk much shit yeah what when alone yeah talk much shit shit whatever wanna what  normani yeah wanna,DOPAMINE,2024,176,-1.0,anger,intenso,1.0,0.94,0.37,0.37,1.0,1.0,0.15,0.15
Normani,Big Boy,starrah  normani starrah kickin coolin bitch told stick move thicker smoothies only ever type shit movies only ever type shit life caught cornbread brought they really want this different shit this caught really blame  normani cause bitch bitch bling bling blaow like what wrist bling bling blaow that platinum hits bling bling blaow that billboard shit  normani normani starrah just used bump andr small change turn small pieces boys blicky make nigga fuck like small change turn small piec boys blicky make nigga fuck like small chang turn small pieces boys blicky make nigga fuck like small change turn small pieces boys  normani starrah roll yeah pimpin like brought niggas throwin salt hatin nigga pussy good please caught haha really blame  normani normani starrah cause bitch bitch bling bling blaow like what wrist bling bling blaow that platinum hits bling bling blaow that billboard shit  normani normani starrah just used bump andr small change turn small pieces boys blicky make nigga fuck like small change turn small pieces boys blicky make nigga fuck like small change turn small pieces boys blicky make nigga fuck like small change turn small pieces boys  starrah shawty know thicker snicker messin liquor brrr nigga callin pick brrr goddamn really blame  starrah starrah normani normani cause bitch bitch bling bling blaow like what wrist bling bling blaow that platinum hits bling bling blaow that billboard shit  normani normani starrah this used bump andr small change turn small pieces boys blicky make nigga fuck like small change turn small pieces boys blicky make nigga fuck like small change turn small pieces boys blicky make nigga fuck like small change turn small pieces boys,DOPAMINE,2024,287,-1.0,fear,intenso,0.31,1.0,1.0,1.0,1.0,0.25,1.0,1.0
Normani,All Yours,there somethin likin much frightenin bite like python fight like tyson like dyson never planned like could cherry cake make icin  said that mine spread like wildfire like mind like twice like flip flip drippin this kitty midas touch turn gold  head like like like right like take like right like head like like like right like take like right like  cause automatic kind magic rendezvous voulez vous want deep deep yeah wanna deep deep deep deep roll like beep beep beep beep take leap leap believe turn like turn leaf baby could come pick tree know like sweet sweet sweet knees weak exhale breathe  said that mine spread like wildfire like mind like twice like flip flip drippin this kitty midas touch turn gold  head like like like like right like take like take like right like head like head like like like like like right like right like take like take like right like right like yeah bridge yours from stairs floor yours yours mine  head like head like like like like right like take like take like right like head like head like like like like like right like right like take like take like right like right like,DOPAMINE,2024,209,1.0,surprise,intenso,0.18,0.93,0.18,0.18,0.62,0.31,1.0,1.0
Normani,Still,still tippin four fours wrapped wrapped four vogues pimpin pimpin four hoes packin still  back want keep lights flash shakin with girls spendin money still still still strip club feet houston raised nola made star diva  still goin section still standin couch gettin reckless yeah saucin like dressin christian dior blessin busy livin life yeah even message still smoke like bitch could exes still  still sexy still still extra with girls flexin still still still sexy still still extra with girls still post  still tippin four fours still wrapped wrapped four vogues still pimpin pimpin four packin still still tippin four fours still still wrapped wrapped four vogues still still pimpin pimpin four hoes packin interlude still pimpin four hoes packin still  swinging like double yeah gold grill diamonds teeth yeah yeah pimpin hold pimp still still still hold city real niggas badass women never seen pretty yeah  still goin section still standin couch gettin reckless yeah saucin like dressin christian dior blessin busy livin life yeah even message still smoke like bitch could exes still  still sexy still still extra with girls flexin still still still sexy still still extra with girls flexin still post  still tippin four fours still wrapped wrapped four vogues still pimpin pimpin four hoes packin still still tippin four fours still still wrapped wrapped four vogues still still pimpin pimpin four hoes packin  still still still still still tippin four fours wrapped wrapped four vogues pimpin pimpin four hoes packin still tippin four fours wrapped wrapped four vogues pimpin pimpin four hoes packin,DOPAMINE,2024,269,-1.0,anger,intenso,0.11,1.0,1.0,1.0,1.0,0.74,0.11,1.0
Normani,Insomnia,normani thought going crazy better lately finally stopped tears runnin know that gotta count somethin decide reminisce history whiskey wonder really miss  normani device tells fine cause moment line wonder know movin cause seems like really love make shit impossible  normani brandy wish call there much reminds cause every time call givin insomnia wish didn wish call yeah wish didn yeah wish didn there much reminds wish didn wish didn cause every time call wish didn wish didn givin insomnia post  normani insomnia givin insomnia insomnia insomnia givin insomnia  normani turned inconvenience want convenient know could probably block reason wanna know give damn sittin thinkin name triggers emotions turn eyes ocean  normani like device tells fine cause moment line wonder know movin cause seems like really love make shit impossible  normani brandy wish call call there much reminds cause every time call yeah givin insomnia wish call wish didn wish call yeah wish didn there much reminds there much reminds wish didn wish didn cause every time call yeah wish didn wish didn givin insomnia post  normani insomnia insomnia givin insomnia insomnia insomnia givin insomnia guitar solo  normani brandy insomnia givin insomnia wish call wish didn somethin reminds wish didn wish didn cause every time call wish didn wish didn insomnia yeah there much reminds wish didn insomnia wish didn cause every time call wish call call insomnia insomnia insomnia,DOPAMINE,2024,239,-1.0,anticipation,neutro,1.0,1.0,0.35,0.71,1.0,1.0,0.28,0.71
Normani,Lights On,yeah right there know feel  even address unless undress less undress yeah tryna mouth cause money impress make moves better make look sexy make shit sexy house rule request please tonight want  love lights love lights fuckin star mean face card show switch love lights love lights fuckin star give rounds applause know perform post  lights lights lights lights lights  make come fast like sports blink twice already over when ride something like might finish lookin yeah know everything make look sexy know fair make stare tonight want  love lights love lights fuckin star mean face card show love switch love lights love lights fuckin star give rounds applause know perform lights post  would shit mind believe shit would shit lights mind believe bitch bridge there somethin said about when things feel good look look good feel this lights  love lights love lights lights fuckin star mean face card show switch love lights love lights fuckin star give rounds applause know perform lights post  would shit mind believe shit would shit lights mind believe bitch would shit mind believe shit would shit mind believe bitch  right there lights lights,DOPAMINE,2024,199,1.0,joy,intenso,1.0,0.32,0.76,1.0,1.0,1.0,1.0,0.43
Normani,Tantrums,normani drop took minute hard tryin look back never thought like that said hard tryin back finished know that know that shit find back tantrums baby throw that like baby grown know that  normani nobody somebody used know used know somebody taken time call time call nobody somebody used fuck time time that alright cause nobody somebody playing games playing games nobody never ever look same when loves like baby name used automatic refrain james blake normani could make better never watch  james blake ever said what said would held darling held evidence evidence evidence grow while lies lies lies lies well must know refrain james blake normani could make better surround bridge normani never watch away never okay brakes hell done  normani james blake normani nobody somebody used know somebody taken time call nobody somebody used fuck time time that alright cause nobody somebody playing games nobody never ever look same when loves like baby name used automatic,DOPAMINE,2024,163,1.0,anticipation,intenso,0.2,0.33,0.0,1.0,0.66,0.66,0.4,0.1
Normani,Take My Time,ways explain emotions start racin every time close yeah feelin keep chasin  almost there stop thinking wonder what keeping seein seein considering spell yeah  cause want take time take time take time baby take forever cause want take time time take time baby take forever  wasn prepared although ways feelin right none matters come hidin  almost there stop thinking wonder what keeping seein seein considering spell yeah  cause want take time take time take time baby take forever want take time time take time baby take forever yeah cause want take time take time take time baby take forever want take time time take time baby take forever yeah bridge want take time want take want baby baby want take time want take want baby baby  cause want take time take time take time baby take forever cause want take time time take time baby take forever yeah  take time yeah take forever yeah yeah take forever,DOPAMINE,2024,165,0.66,anticipation,intenso,0.27,0.0,0.0,1.0,0.0,0.0,0.68,0.0
Normani,Little Secrets,girl around want automatic want miss already yeah heard talkin down promise baby girl want static snap fingers make happen want like magic  upstage bitch upgrade shit  tell know drippin like this know standin like this know thinkin like this movin like know like know like post  baby hidin know find know like  mood mood baby might turn judgin thought knew life movie makin almost cinematic heard talkin loud calm down skip dramatics cause baby girl enemy bring energy match  upstage bitch upgrade shit  tell know drippin like this know standin like this know thinkin like this movin like know like know like post  baby hidin know find know like bridge come caught zone playin games played games long must know know must know know just zone  upstage bitch upgrade shit  tell know drippin like this know standin like this know thinkin like this movin like know like know like post  baby hidin know find know like  upstage bitch upgrade shit,DOPAMINE,2024,173,-0.3,anger,intenso,0.17,1.0,0.0,0.51,1.0,1.0,0.76,0.12
Normani,Grip,kung grip kung grip  thicky thicky vibe around city rollin sticky sticky backed outside litty litty pretty bitches want gimme gimme pretty face thick thighs hips hypnotized feel like biggie biggie yeah  deny eyes love view provide want baby want love  sexy independent real pretendin vibe hidin kung grip slide know  thicky thicky vibe around city rollin sticky sticky backed outsid litty litty pretty bitches want gimme gimme pretty face thick thighs hips hypnotized feel like biggie biggie yeah yeah  come grip grown kids grip said come slide like said need ride like grip need ride like this want love  sexy independent yeah real pretendin yeah vibe hidin kung kung grip slide kung grip know  thicky thicky vibe around city rollin sticky sticky backed outside litty litty pretty bitches want gimme gimme pretty face thick thighs hips hypnotized feel like biggie biggie  kung grip kung kung grip,DOPAMINE,2024,156,1.0,joy,intenso,0.31,0.0,0.0,1.0,0.32,0.18,1.0,0.0
Normani,Distance,said never gonna make want myself never gonna lose again reason never gonna first gonna change ending never gonna make mess always gonna make amends  time this time time time hear side give mine time mine cause fell love potential yeah caus made heart unavailable yeah  need love distance from distance tired fighting attention much really listen when need always missing need love distance asking permission tried everything yeah from distance  said gonna peace ride ride yeah disagree know went wrong this  this time time this time gonna hear side side give mine time mine mine woah know cause fell love potential yeah yeah cause made heart unavailable thousand times that  need love distance love distance tired fighting attention much really listen much really want when need always missing never really there need love distance love distance asking permission tried everything tried everything everything yeah from distance,DOPAMINE,2024,154,1.0,anticipation,intenso,0.25,0.13,1.0,1.0,0.11,0.55,0.27,0.11
Normani,Sing to You,takes star light night clouds make rise  melody line sing time little song mine sing time goes like oooooooooh want  sing lift down sing when there left around voice take control feel soul when sing just sing gotta listen listen listen  when days seem longer dreams seem away little note makes melody line sing time goes like ooooooooo want  sing lift down sing when there left around voice take control feel soul when sing just sing gotta listen listen  sing lift down sing when there left around voice take control feel soul when sing just sing gotta listen  when days seem longer dreams seem away little note makes okay  melody line sing time time little song mine sing time goes like ooooooooooh want  sing lift down sing when there left around voice take control feel soul when sing just sing bridge lend symphony orchestra conduct melody guide open eyes sing listen  sing lift done sing when there left around voice take control feel soul when sing just sing gotta listen,Single,2013,180,1.0,anticipation,intenso,1.0,1.0,0.0,1.0,0.83,0.0,0.28,0.0
Dinah Jane,Bottled Up,need diamond ring baby finer things simple things best things life free know since gave love opened eyes chick need work home stay sleep tonight know like ride gonna ride back back make through sleep tonight know like marc bassy drinking baby cause bottled smoking baby high fuck drinking baby cause bottled smoking baby high fuck dolla both dolla bottled bottled feeling like drunk love wrist mean shit when tell mine know mean rocks little baby french vanilla ciroc could anywhere world right girl woah woah marc bassy dolla drinking baby cause bottled baby smoking baby high fuck simple things drinking baby cause bottled bottled smoking baby high fuck bottled dolla know appeal sell could night stand real putting work feel worth gonna bust down chick need woah woah work home stay sleep tonight know like ride gonna ride back back make sleep tonight know like marc bassy drinking baby cause bottled bottled smoking baby high fuck high fuck drinking baby cause bottled been drinking smoking baby high fuck marc bassy baby bottled baby bottled baby bottled baby bottled baby bottled baby bottled baby bottled bottled baby bottled baby bottled bottled bottled bottled,Single,2018,259,0.87,joy,intenso,1.0,0.25,0.25,0.51,0.51,0.51,0.51,0.25
Dinah Jane,SZNS,boogie hoodie even storm beat rain cause thousand sunny days seasons baby spring summer fall seasons baby summer winter might fall spring back seasons baby spring summer fall seasons baby boogie hoodie both wanna love heart more yours battle scars show keep love ghetto love find whoa wrong wrong then right right lying ourselves honest season season what doin straight smart cute word which ones boogie hoodie even storm beat rain cause thousand sunny days seasons baby spring summer fall seasons baby summer winter might fall spring back seasons baby spring summer fall seasons baby post boogie hoodie seasons seasons shit leavin boogie hoodie both will ever find love again still seem mind still miss call line look alright perfect look fine perfect type start over baby time think dawg just tell confessions tell mine wanna crying would still love believe sorrys just tell wanna tell rockin long could chanel purse givenchy love would ride toes time need know need thug hold down when actin pride aside conversatin need patience hesitations done game take last name boogie hoodie even storm beat rain cause thousand sunny days seasons baby spring summer fall seasons baby summer winter winter fall might fall spring back seasons baby spring summer fall seasons baby post boogie hoodie seasons seasons shit leavin seasons seasons shit leavin,Single,2019,269,0.5,joy,intenso,1.0,1.0,0.35,0.71,1.0,0.83,1.0,0.71
Dinah Jane,Heard It All Before,what change feel cause fallen outta love love wish could take back time killed three years running behind case forgot remind stood beside good loyalty thing whoa fact callin shook blowing line decline wanna come through cause heard before live without heard before girl need heard before save energy next bitch cause wanna hear apologies standin rain rain singing alicia high school nobody touch like know wanna everything happens reason want want tell feel curve cause heard cause heard before live without heard heard before girl need heard before save energy next bitch cause said care care tryna damn late sorries ands buts want second chance doubt waste breath scouting reason outie bridge cause heard before live without heard before girl need heard before save energy next bitch cause cause heard heard before live without heard before girl need heard before save energy next bitch next bitch cause bitch,Dinah Jane 1,2019,162,1.0,fear,intenso,1.0,0.2,0.33,1.0,1.0,1.0,0.33,0.2
Dinah Jane,Retrograde,still friends mama know love making awkward coming over invite cookout know come baby better solo cause want smoke provoke make flex mind still together still love best confess woah woah long time know long time long seem mind tryna hold rewind nobody else know mine mine mine mine come close come close relocate relocate back that that retrograde here place where back that that retrograde retrograde rrtrograde retrograde back back retrograde retrograde retrograde work work retrograde retrograde here still getting jealous frontin telling people trippin nothing hella feisty likey bitch like wifey down spine know stars align bring back around time feel rising sign come come come long time know long time seem mind just tryna hold rewind nobody else know mine mine mine mine come close come close relocate relocate back back retrograde where here place where back back retrograde retrograde retrograde retrograde retrograde back back retrograde retrograde retrograde retrograde retrograde here bridge back back back back back back back back back back back back feel tryna word around thing feel know star baby shinin feel could rearrange alphabet know sayin would long time know long time seem mind tryna hold rewind nobody else know mine mine mine mine refrain long time know long time playing feelings they standby know nobody else know mine mine mine mine come close come relocate where back back retrograde running here place back that that retrograde come retrograde retrograde retrograde retrograde back back retrograde retrograde back retrograde,Single,2019,263,0.87,anticipation,intenso,1.0,1.0,1.0,1.0,0.73,0.48,0.53,1.0
Dinah Jane,Fix It,trying best come right know gonna hurt even here over faking everything alright know know there room home cause know feel finally know know know well tired seeing mama fighting know keep fighting knows ready well offering gonna cause know gotta trying bring light excited reach door cause hope things changed walk inside perfect home family that happy four walls catch wait could make through through keep place taught taught losing instead losing want tired fighting ever find peace silence stop longer ever gonna gonna cause know gotta trying bring light else gonna better minute minute minute once find trying bring light bridge twenty years living like this gets point gotta stand yourself stop seeing shit pass right time make change ever gonna gonna cause know gotta trying bring light whoa else gonna better minute minute minute once find trying bring light,Dinah Jane 1,2019,152,0.64,anticipation,intenso,1.0,0.71,0.95,1.0,1.0,1.0,1.0,1.0
Dinah Jane,Lottery,frontin public freak though talkin dirty know call said girl know angel whatchu mean whatchu mean tryna keep image clean classy ratchet scene back limousine whatever happen stay give reason better take halo mood sinful lips waist tell look face addicted taste tell sumn tell trouble trouble tell sumn like know know lottery might lottery cashin every part might lottery secret alone nasty make home lottery might lottery lady there levels love from streets mile high club called said girl know saint saint privacy privacy feel touch weak undercover sheets whatever happens stays give reason lips waist tell look face addicted taste lottery might lottery cashin every part might lottery secret alone nasty make home lottery might lottery bridge whatchu mean whatchu mean trying keep image clean classy ratchet scene back limousine whatchu mean whatchu mean trying keep image clean classy ratchet scene scene better take halo better take halo mood sinful know came lookin like lucky give things crave much take lottery might lottery cashin every part cashin every part might lottery secret alone secret nasty make home keep nasty make home lottery might lottery secret alone keep nasty make home secret secret,Single,2020,213,0.69,anticipation,intenso,1.0,0.93,0.53,1.0,0.93,1.0,0.28,0.93
Dinah Jane,Missed a Spot,know head when miss shake thighs when lonely only right that twice nice when lonely there something baby know after details every inch matters know love under rain fallin makin thunder findin shelter underneath covers love summer know love under moving like other much body lips discover love summer post back back hate like that back back think missed spot back back back back hate like that back back think missed spot wanna wanna hear high note touch lick fine wine back this tropical nani running back bounce face woah while ride wave baby lottery lips baby know there something baby know after details every inch matters know love under rain fallin makin thunder findin shelter underneath covers love summer know love under moving like other much body lips discover love summer post back back back hate like that back back back back back think missed spot back back hate like that back back think missed spot know love woah rain fallin makin thunder findin shelter underneath covers love summer know love under moving like other much body lips discover love summer post back back back back back hate like that back back back think missed spot back back hate like that back back back back back think missed spot,Single,2020,230,0.89,joy,intenso,0.28,1.0,0.0,0.52,1.0,1.0,1.0,1.0
Dinah Jane,Pass Me By,want enjoy life wanna hear good advice adjust flow make relax make believe love first sight baby hour look like could perfect notice notice like committed slip fingers make moment moment make moment post know ever slide know ever passed know ever slide need know pass need know pass need know pass want enjoy life play catch spark where life could tonight baby hour look like could perfect notice notice like committed slip fingers make moment moment make moment post know ever slide know ever passed know ever slide need know pass need know pass need know pass bridge said said said said said said whoa said said hour look like could perfect notice notice like committed slip fingers make moment make moment post know ever slide know ever passed know ever slide need know pass,Dinah Jane 1,2019,161,0.89,trust,intenso,1.0,0.31,1.0,0.31,0.0,0.0,0.18,0.31
Dinah Jane,All 2 U,hansen listen listen keep wishing done wrong before college know everything miss used baby mystery hansen gotta back back cause know stay running game need stop start again hansen break make make break gave gave refrain stunna june hansen make break make break make break gave gave stunna june shawty sorry pickin baby call callin tryna come shawty miss scent stunna june come work still hold down shawty know worth tell really hurtin baby girl worth gettin nervous hansen gotta back back cause know stay running game need stop start again hansen break make make break gave gave refrain stunna june hansen make break make break make break gave gave hansen stunna june gave gave gave,Single,2016,140,0.69,surprise,intenso,1.0,0.0,0.57,0.0,0.0,0.0,1.0,0.52
Dinah Jane,1501,want ring ring come through need suit come show what talked bout texts send baby want again fade work wanna race right back spot like there something forgot need wait wait wait wait need wait wait wait wait wait room ever wanna leave room know bout into when that first round super much pressure tryin hard shoot shot shot together mornin mornin want again fade work wanna race right back spot like there something forgot need wait wait wait wait wait wait need wait wait wait wait wait woah wait room ever wanna leave room know bout into when bridge right back right back right back right back right back ever wanna leave room woah wait room room ever wanna leave room ever wanna leave room know bout into when woah wait wait wait wait,Single,2020,160,0.46,anticipation,intenso,1.0,1.0,1.0,1.0,1.0,0.0,0.39,1.0
Dinah Jane,Ya Ya,cocky like that like like that flict petty like that take like that bitch down crown stackin green sippin brown smokin long what know bout killa sound spin round skin shell down body nice body nice cocky like that like like that petty like that take like that bubble wine pussy tight perfect time pass light body high certified nothin nice proper cash proper proper vibe body body body nice body body body nice body body cocky like that like like that petty like that take like that bridge ever friend proper keepin cool worried bout bitches worried bout bitches like better fall line cocky like that like like that body nice petty like that take like that body nice,JUICE COUNTY: VOLUME 1,2023,282,0.35,anger,neutro,1.0,1.0,0.35,1.0,1.0,0.35,1.0,1.0
Dinah Jane,Road Less Traveled,might ready other side sign know headed started nonchalant talkin phone long might young ready want ordinary girl know bout your ordinary girls girls baby believe completely mean said road less traveled gotta wanna happy gotta down know know ways could highs lows baby road less traveled gotta down post with with with with send flowers weekend even need them pretend like them make easy cause never easy really hard please want ordinary girl know bout ordinary girls girls baby believe completely mean said road less traveled gotta wanna happy gotta down know know ways could highs lows baby road less traveled gotta down post with with with with bridge want ordinary girl girl know bout ordinary girls girls baby believe completely mean said road less traveled gotta wanna happy gotta down down know know ways could highs lows baby road less traveled gotta down post with with with with with with with,JUICE COUNTY: VOLUME 1,2024,180,0.6,joy,intenso,0.33,0.1,0.33,0.1,0.1,0.0,1.0,0.1
Dinah Jane,LET’S GO,baby baby love think know that like moon love strong overseas lift lift knee matter wanna love forever indefinitely jking tropics around world need real walk road like tempo baby nice slow wanna feel pain heal heart wanna feel pain keep safe scars jking jking lover strong strong other there case drama brrup mama matter much money baby could never heart really loves honey steady make hustling girl fine jking tropics around world need real walk road like tempo baby nice slow wanna feel pain heal heart wanna feel pain keep safe scars brrup young baby peace feel least promise give need beat lookin longer seek show better tell mama love keep guessin long page stressin ready deliver though well soon pass line girl that easy code bridge jking puttin love like morning come that goin give body need pickin body make baby hear callin makin body like steamin tell girl seein dreamin dreamin special love kind believe blessin blessin like give sneezin wanna feel pain heal heart heal heart heal heart wanna feel pain keep safe scars safe scars safe scars tropics around world tropics need real walk road like tempo baby nice slow tropics around world need real walk road like tempo baby nice slow slow like that young wanna feel pain heal heart keep killin know locked time wanna feel pain keep safe scars thinkin could city jking,JUICE COUNTY: VOLUME 1,2024,261,1.0,joy,intenso,1.0,1.0,1.0,1.0,0.92,0.0,0.83,1.0
Dinah Jane,Ocean Song,skorch wanna wanna know nothing keep apart move feet beat heart wanna wanna wanna wanna arms ride storm calm move feet beat heart wanna wanna feels like thousand years nothing else tears wanna tonight follow stars bright sail arms tonight under moonlight moonlight cause risin sign ride ocean song where belong post wanna wanna wanna wanna need wanna wanna wanna wanna wanna wanna light light dark like embers drifted apart wanna wanna wanna wanna light light until fire started movin feet move feet beat heart move feet heart wanna wanna wanna feels like thousand years nothing else tears wanna tonight follow stars bright sail arms tonight under moonlight moonlight cause risin star ride ocean song where belong post wanna wanna wanna wanna wanna wanna wanna wanna wanna wanna wanna wanna,JUICE COUNTY: VOLUME 1,2024,142,-1.0,fear,intenso,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
Dinah Jane,TELL ME,tone stith tell tell tell tell tone stith fire eyes everytime know wrong right over again girl still fuckin pride miss days know want actin right gotta tone stith tone stith tell tell tell tell want tell want want tell tell tell girl tell want tell want want made fight night right tell tell tell tell tell want tell want givin love makin trip good gettin want everytime fall hittin different know keeps comin back love makin scene front friends benz bring then forcin issue through want shit girl menu tone stith tone stith tell tell tell tell tell tell want tell want want tell tell tell tell tell girl tell want tell want want made fight make night right tell tell tell tell tell tell tell want tell want bridge tone stith girl know doin know doin girl know doin okay maybe know doin girl know doin know pick fight woah love tone stith tone stith tell tell tell tell tell tell tell want tell want tell tell tell tell tell girl tell want tell want made fight make night woah right baby tell tell tell tell tell tell want tell want tone stith tone stith tell want babe tell tell want babe tell want babe tell tell want babe tell want babe tell want babe tell,JUICE COUNTY: VOLUME 1,2024,263,0.35,joy,neutro,0.27,1.0,0.9,1.0,1.0,1.0,1.0,1.0
Dinah Jane,CINDERELLA STORY,need cinderella story sweep feet type love that somethin handle gone cinderella story that somethin woah cause learn number always somethin well baby none less need princess treatment that anything need there want knight shinin armor type ring mean want vacations private jets time mindin alright knowin there thin need cinderella story sweep feet type love that somethin handle gone cinderella story that somethin woah bridge step step whine down keep right there right whine right there sweat body work like sweat sweat sweat bite bite back bite back bite back bite back step step whine down keep right there right there sweat body work like sweat body work like that bite bite back bite back bite back bite back back back back back cinderella story sweep feet type love that somethin handle gone cinderella story that somethin woah cinderella baby come catch cinderella cinderella better come catch when clock strikes midnight baby cinderella cinderella catch catch tick tick tick,JUICE COUNTY: VOLUME 1,2024,186,0.39,fear,neutro,1.0,1.0,1.0,1.0,0.0,1.0,0.76,0.26
Dinah Jane,JUST US TWO,flict told watch cause might attached when back bullshit tryna open season baby time that girl city city dreams shit with play like what said baby knees call caught just know what enough tryna find private islands baby know ride want ring want diamonds like that keep keep like that better make move everybody want taste fuck keep like drug higher moon like really stuck like fuckin glue cause baby young break rules wanna take first date wanna skip first base lately livin fast lane tryna treat like vacay bedsheets high baby autopilot private private islands islands baby know ride want ring ring want diamonds like that keep keep like that better make move better make move everybody want taste fuck keep,JUICE COUNTY: VOLUME 1,2024,136,0.5,joy,intenso,0.28,1.0,1.0,0.71,0.71,0.71,1.0,1.0
